2025-09-09 14:06:36 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/bt_back
2025-09-09 14:06:41 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: return_button -> ('id', 'hanvon.aebr.hanvondrive:id/bt_back')
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-sure_rename = hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:06:41 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: sure_rename -> ('id', 'hanvon.aebr.hanvondrive:id/nickNamesure')
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-edit_button = hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudTv'}
2025-09-09 14:06:41 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"62cb4d57-fde4-467d-9728-55ac92e92712","ELEMENT":"62cb4d57-fde4-467d-9728-55ac92e92712"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-9wOVXzu5IcU3+atXspRqgTJ3z2o"', 'Date': 'Tue, 09 Sep 2025 06:06:41 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/62cb4d57-fde4-467d-9728-55ac92e92712/displayed {}
2025-09-09 14:06:41 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/62cb4d57-fde4-467d-9728-55ac92e92712/displayed HTTP/1.1" 200 0
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:41 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/62cb4d57-fde4-467d-9728-55ac92e92712/enabled {}
2025-09-09 14:06:41 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/62cb4d57-fde4-467d-9728-55ac92e92712/enabled HTTP/1.1" 200 0
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:41 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:41 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudTv'
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/62cb4d57-fde4-467d-9728-55ac92e92712/click {}
2025-09-09 14:06:41 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/62cb4d57-fde4-467d-9728-55ac92e92712/click HTTP/1.1" 200 0
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:41 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/nutcloudTv')
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:41 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:41 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:42 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"c413bfbd-2d72-4dd5-994f-a358f7d73599","ELEMENT":"c413bfbd-2d72-4dd5-994f-a358f7d73599"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-Y9R87tyiL0GEZL5ipyV2lnx8NnI"', 'Date': 'Tue, 09 Sep 2025 06:06:42 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/c413bfbd-2d72-4dd5-994f-a358f7d73599/displayed {}
2025-09-09 14:06:42 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/c413bfbd-2d72-4dd5-994f-a358f7d73599/displayed HTTP/1.1" 200 0
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:42 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:42 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/c413bfbd-2d72-4dd5-994f-a358f7d73599/clear {}
2025-09-09 14:06:42 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/c413bfbd-2d72-4dd5-994f-a358f7d73599/clear HTTP/1.1" 200 0
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:42 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:42 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/c413bfbd-2d72-4dd5-994f-a358f7d73599/value {'text': 'VeryLongAccountNameWithMoreThanFiftyCharactersForTestingVeryLongAccountNameWithMoreThanFiftyCharacte...', 'value': ['V', 'e', 'r', 'y', 'L', 'o', 'n', 'g', 'A', 'c', 'c', 'o', 'u', 'n', 't', 'N', 'a', 'm', 'e', 'W', 'i', 't', 'h', 'M', 'o', 'r', 'e', 'T', 'h', 'a', 'n', 'F', 'i', 'f', 't', 'y', 'C', 'h', 'a', 'r', 'a', 'c', 't', 'e', 'r', 's', 'F', 'o', 'r', 'T', 'e', 's', 't', 'i', 'n', 'g', 'V', 'e', 'r', 'y', 'L', 'o', 'n', 'g', 'A', 'c', 'c', 'o', 'u', 'n', 't', 'N', 'a', 'm', 'e', 'W', 'i', 't', 'h', 'M', 'o', 'r', 'e', 'T', 'h', 'a', 'n', 'F', 'i', 'f', 't', 'y', 'C', 'h', 'a', 'r', 'a', 'c', 't', 'e', 'r', 's', 'F', 'o', 'r', 'T', 'e', 's', 't', 'i', 'n', 'g']}
2025-09-09 14:06:43 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/c413bfbd-2d72-4dd5-994f-a358f7d73599/value HTTP/1.1" 200 0
2025-09-09 14:06:43 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:43 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:43 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:43 | [32mINFO[0m | base_page.py:288 | 输入文本到 ('id', 'hanvon.aebr.hanvondrive:id/nutcloudEt')：'VeryLongAccountNameWithMoreThanFiftyCharactersForTestingVeryLongAccountNameWithMoreThanFiftyCharactersForTesting'
2025-09-09 14:06:43 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:43 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:43 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:43 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:43 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"e94c614f-52a7-4aa5-b2a3-df4298ca5051","ELEMENT":"e94c614f-52a7-4aa5-b2a3-df4298ca5051"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-2bC0nnExvVuZUbaUiOLZK0RoC4Q"', 'Date': 'Tue, 09 Sep 2025 06:06:43 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:43 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:43 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:43 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e94c614f-52a7-4aa5-b2a3-df4298ca5051/attribute/text {}
2025-09-09 14:06:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e94c614f-52a7-4aa5-b2a3-df4298ca5051/attribute/text HTTP/1.1" 200 0
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":"VeryLongAccountNameWithMoreThanFiftyCharactersForTestingVeryLongAccountNameWithMoreThanFiftyCharactersForTesting"} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '124', 'ETag': 'W/"7c-NDc56cGb4PviEyeuNiDpCDQjUMQ"', 'Date': 'Tue, 09 Sep 2025 06:06:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:44 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: VeryLongAccountNameWithMoreThanFiftyCharactersForTestingVeryLongAccountNameWithMoreThanFiftyCharactersForTesting
2025-09-09 14:06:44 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-delete_name = hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:06:44 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/deleteTv'}
2025-09-09 14:06:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"4d42b627-c51b-4546-9eb2-9527f8bb9039","ELEMENT":"4d42b627-c51b-4546-9eb2-9527f8bb9039"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-mzje/0vjsYpbMdgtFmdZU8Ksczo"', 'Date': 'Tue, 09 Sep 2025 06:06:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d42b627-c51b-4546-9eb2-9527f8bb9039/displayed {}
2025-09-09 14:06:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d42b627-c51b-4546-9eb2-9527f8bb9039/displayed HTTP/1.1" 200 0
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d42b627-c51b-4546-9eb2-9527f8bb9039/enabled {}
2025-09-09 14:06:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d42b627-c51b-4546-9eb2-9527f8bb9039/enabled HTTP/1.1" 200 0
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:44 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/deleteTv'
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d42b627-c51b-4546-9eb2-9527f8bb9039/click {}
2025-09-09 14:06:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d42b627-c51b-4546-9eb2-9527f8bb9039/click HTTP/1.1" 200 0
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:44 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/deleteTv')
2025-09-09 14:06:44 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:44 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"37a09641-93ef-433b-90ea-f9a370ae353a","ELEMENT":"37a09641-93ef-433b-90ea-f9a370ae353a"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-PRd0EFRw7A80prZ6olTqRUh022g"', 'Date': 'Tue, 09 Sep 2025 06:06:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:44 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/37a09641-93ef-433b-90ea-f9a370ae353a/attribute/text {}
2025-09-09 14:06:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/37a09641-93ef-433b-90ea-f9a370ae353a/attribute/text HTTP/1.1" 200 0
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":""} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '12', 'ETag': 'W/"c-XhZ6Dv5auutI3mUJ9l6zqgjSbvk"', 'Date': 'Tue, 09 Sep 2025 06:06:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:44 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: 
2025-09-09 14:06:44 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:45 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:46 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:46 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:47 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:48 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:49 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:06:51 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
