2025-09-09 14:06:20 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:06:26 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: return_button -> ('id', 'hanvon.aebr.hanvondrive:id/bt_back')
2025-09-09 14:06:26 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-sure_rename = hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:06:26 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:06:26 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: sure_rename -> ('id', 'hanvon.aebr.hanvondrive:id/nickNamesure')
2025-09-09 14:06:26 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-edit_button = hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:06:26 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudTv'}
2025-09-09 14:06:26 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"e09b56a3-2c1b-4037-a463-69ceb65eb542","ELEMENT":"e09b56a3-2c1b-4037-a463-69ceb65eb542"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-lFfSqVTB4sPZSSlssAY59/w0VpM"', 'Date': 'Tue, 09 Sep 2025 06:06:26 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e09b56a3-2c1b-4037-a463-69ceb65eb542/displayed {}
2025-09-09 14:06:26 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e09b56a3-2c1b-4037-a463-69ceb65eb542/displayed HTTP/1.1" 200 0
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:26 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e09b56a3-2c1b-4037-a463-69ceb65eb542/enabled {}
2025-09-09 14:06:26 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e09b56a3-2c1b-4037-a463-69ceb65eb542/enabled HTTP/1.1" 200 0
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:26 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:26 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudTv'
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e09b56a3-2c1b-4037-a463-69ceb65eb542/click {}
2025-09-09 14:06:26 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e09b56a3-2c1b-4037-a463-69ceb65eb542/click HTTP/1.1" 200 0
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:26 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:26 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/nutcloudTv')
2025-09-09 14:06:26 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:26 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:26 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:27 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"4d14ed3c-181f-48ac-ab50-7c266121bf15","ELEMENT":"4d14ed3c-181f-48ac-ab50-7c266121bf15"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-HuyNRk6i+UFPruy24gCnvCPibYI"', 'Date': 'Tue, 09 Sep 2025 06:06:27 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d14ed3c-181f-48ac-ab50-7c266121bf15/displayed {}
2025-09-09 14:06:27 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d14ed3c-181f-48ac-ab50-7c266121bf15/displayed HTTP/1.1" 200 0
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:27 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:27 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d14ed3c-181f-48ac-ab50-7c266121bf15/clear {}
2025-09-09 14:06:27 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d14ed3c-181f-48ac-ab50-7c266121bf15/clear HTTP/1.1" 200 0
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:27 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:27 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d14ed3c-181f-48ac-ab50-7c266121bf15/value {'text': 'Account_123!@#.+-~！@#￥%……&*（）——+？“：|', 'value': ['A', 'c', 'c', 'o', 'u', 'n', 't', '_', '1', '2', '3', '!', '@', '#', '.', '+', '-', '~', '！', '@', '#', '￥', '%', '…', '…', '&', '*', '（', '）', '—', '—', '+', '？', '“', '：', '|']}
2025-09-09 14:06:28 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4d14ed3c-181f-48ac-ab50-7c266121bf15/value HTTP/1.1" 200 0
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:28 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:28 | [32mINFO[0m | base_page.py:288 | 输入文本到 ('id', 'hanvon.aebr.hanvondrive:id/nutcloudEt')：'Account_123!@#.+-~！@#￥%……&*（）——+？“：|'
2025-09-09 14:06:28 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:28 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:28 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"9cb422d9-eec7-4158-a8da-aac12a2dd601","ELEMENT":"9cb422d9-eec7-4158-a8da-aac12a2dd601"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-8QycnOIYs1tjzSH/SSHirVE2dM8"', 'Date': 'Tue, 09 Sep 2025 06:06:28 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:28 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/9cb422d9-eec7-4158-a8da-aac12a2dd601/attribute/text {}
2025-09-09 14:06:28 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/9cb422d9-eec7-4158-a8da-aac12a2dd601/attribute/text HTTP/1.1" 200 0
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":"Account_123!@#.+-~！@#￥%……&*（）——+？“：|"} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '70', 'ETag': 'W/"46-el6MNN8y9iXRr3EuKowbFLHxSuM"', 'Date': 'Tue, 09 Sep 2025 06:06:28 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:28 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: Account_123!@#.+-~！@#￥%……&*（）——+？“：|
2025-09-09 14:06:28 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-delete_name = hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:06:28 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/deleteTv'}
2025-09-09 14:06:28 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"f102c475-a036-497f-88f0-653bf944b68f","ELEMENT":"f102c475-a036-497f-88f0-653bf944b68f"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-tnRCnlDH8+LFuhuJ/TIlehNrbp4"', 'Date': 'Tue, 09 Sep 2025 06:06:28 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/f102c475-a036-497f-88f0-653bf944b68f/displayed {}
2025-09-09 14:06:28 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/f102c475-a036-497f-88f0-653bf944b68f/displayed HTTP/1.1" 200 0
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:28 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/f102c475-a036-497f-88f0-653bf944b68f/enabled {}
2025-09-09 14:06:28 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/f102c475-a036-497f-88f0-653bf944b68f/enabled HTTP/1.1" 200 0
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:28 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:28 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/deleteTv'
2025-09-09 14:06:28 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/f102c475-a036-497f-88f0-653bf944b68f/click {}
2025-09-09 14:06:29 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/f102c475-a036-497f-88f0-653bf944b68f/click HTTP/1.1" 200 0
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:29 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:29 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/deleteTv')
2025-09-09 14:06:29 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:29 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:29 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"8ee82bab-348e-4dc6-b886-4d17b94f01d9","ELEMENT":"8ee82bab-348e-4dc6-b886-4d17b94f01d9"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-s04HizecY+ymbhJY3bffV1RNcRI"', 'Date': 'Tue, 09 Sep 2025 06:06:29 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:29 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/8ee82bab-348e-4dc6-b886-4d17b94f01d9/attribute/text {}
2025-09-09 14:06:29 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/8ee82bab-348e-4dc6-b886-4d17b94f01d9/attribute/text HTTP/1.1" 200 0
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":""} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '12', 'ETag': 'W/"c-XhZ6Dv5auutI3mUJ9l6zqgjSbvk"', 'Date': 'Tue, 09 Sep 2025 06:06:29 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:29 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:29 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: 
2025-09-09 14:06:29 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:30 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:31 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:31 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:32 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:33 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:34 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:06:36 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
