2025-09-09 14:07:38 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:07:43 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d4a28583-b14c-4e9e-bd7c-8e87e6992ead/enabled {}
2025-09-09 14:07:43 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d4a28583-b14c-4e9e-bd7c-8e87e6992ead/enabled HTTP/1.1" 200 0
2025-09-09 14:07:43 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:43 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:43 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:43 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/unbindTv'
2025-09-09 14:07:43 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d4a28583-b14c-4e9e-bd7c-8e87e6992ead/click {}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d4a28583-b14c-4e9e-bd7c-8e87e6992ead/click HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/unbindTv')
2025-09-09 14:07:44 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-unbind_title = hanvon.aebr.hanvondrive:id/title
2025-09-09 14:07:44 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/title
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/title'}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"fa449d44-3834-4ba4-a79d-dac6e953d738","ELEMENT":"fa449d44-3834-4ba4-a79d-dac6e953d738"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-/T8989f0dAhxw6F08eiAOrrLt/g"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/fa449d44-3834-4ba4-a79d-dac6e953d738/displayed {}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/fa449d44-3834-4ba4-a79d-dac6e953d738/displayed HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/fa449d44-3834-4ba4-a79d-dac6e953d738/enabled {}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/fa449d44-3834-4ba4-a79d-dac6e953d738/enabled HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/title'
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/fa449d44-3834-4ba4-a79d-dac6e953d738/attribute/text {}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/fa449d44-3834-4ba4-a79d-dac6e953d738/attribute/text HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":"是否解绑？"} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '27', 'ETag': 'W/"1b-i80PBTLJUPqTwmKlvm13H0d8kWo"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [32mINFO[0m | base_page.py:385 | 获取当前元素文本值为：是否解绑？
2025-09-09 14:07:44 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-cancel = hanvon.aebr.hanvondrive:id/cancel
2025-09-09 14:07:44 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/cancel
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/cancel'}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"b59502ba-f2b5-4df4-9cc4-33e6004dfb10","ELEMENT":"b59502ba-f2b5-4df4-9cc4-33e6004dfb10"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-3ULQF6N6BZ+5O9YgInvomR8Memg"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/b59502ba-f2b5-4df4-9cc4-33e6004dfb10/displayed {}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/b59502ba-f2b5-4df4-9cc4-33e6004dfb10/displayed HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/b59502ba-f2b5-4df4-9cc4-33e6004dfb10/enabled {}
2025-09-09 14:07:44 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/b59502ba-f2b5-4df4-9cc4-33e6004dfb10/enabled HTTP/1.1" 200 0
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:44 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:44 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/cancel'
2025-09-09 14:07:44 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/b59502ba-f2b5-4df4-9cc4-33e6004dfb10/click {}
2025-09-09 14:07:45 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/b59502ba-f2b5-4df4-9cc4-33e6004dfb10/click HTTP/1.1" 200 0
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:07:45 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:45 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/cancel')
2025-09-09 14:07:45 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-return_button = hanvon.aebr.hanvondrive:id/bt_back
2025-09-09 14:07:45 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/bt_back
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/bt_back'}
2025-09-09 14:07:45 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d1ed4a56-f7ac-4994-8586-cc2bc07e1237","ELEMENT":"d1ed4a56-f7ac-4994-8586-cc2bc07e1237"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-Gs/c5/QP1Z1p1thRJDIUnlsikvU"', 'Date': 'Tue, 09 Sep 2025 06:07:45 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d1ed4a56-f7ac-4994-8586-cc2bc07e1237/displayed {}
2025-09-09 14:07:45 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d1ed4a56-f7ac-4994-8586-cc2bc07e1237/displayed HTTP/1.1" 200 0
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:45 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:45 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:45 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/bt_back'
2025-09-09 14:07:45 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:07:45 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:07:46 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:07:48 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
