2025-09-09 14:05:28 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:05:33 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: return_button -> ('id', 'hanvon.aebr.hanvondrive:id/bt_back')
2025-09-09 14:05:33 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-sure_rename = hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:05:33 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:05:33 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: sure_rename -> ('id', 'hanvon.aebr.hanvondrive:id/nickNamesure')
2025-09-09 14:05:33 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-edit_button = hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:05:33 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudTv'}
2025-09-09 14:05:33 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"514324e3-2d62-42db-87b5-ce6fa596ef2a","ELEMENT":"514324e3-2d62-42db-87b5-ce6fa596ef2a"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-CxsJ/dcUOUD4MPE9hNKc/T2hF6Q"', 'Date': 'Tue, 09 Sep 2025 06:05:33 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/514324e3-2d62-42db-87b5-ce6fa596ef2a/displayed {}
2025-09-09 14:05:33 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/514324e3-2d62-42db-87b5-ce6fa596ef2a/displayed HTTP/1.1" 200 0
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:33 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/514324e3-2d62-42db-87b5-ce6fa596ef2a/enabled {}
2025-09-09 14:05:33 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/514324e3-2d62-42db-87b5-ce6fa596ef2a/enabled HTTP/1.1" 200 0
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:33 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:33 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudTv'
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/514324e3-2d62-42db-87b5-ce6fa596ef2a/click {}
2025-09-09 14:05:33 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/514324e3-2d62-42db-87b5-ce6fa596ef2a/click HTTP/1.1" 200 0
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:05:33 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:33 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/nutcloudTv')
2025-09-09 14:05:33 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-cancel_rename = hanvon.aebr.hanvondrive:id/nickNamecancel
2025-09-09 14:05:33 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nickNamecancel
2025-09-09 14:05:33 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nickNamecancel'}
2025-09-09 14:05:34 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"e2f77993-b7a7-40ca-87e0-7774b34e6f8e","ELEMENT":"e2f77993-b7a7-40ca-87e0-7774b34e6f8e"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-yyhJh9qNSVeFSAdydZfyjidFWag"', 'Date': 'Tue, 09 Sep 2025 06:05:34 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e2f77993-b7a7-40ca-87e0-7774b34e6f8e/displayed {}
2025-09-09 14:05:34 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e2f77993-b7a7-40ca-87e0-7774b34e6f8e/displayed HTTP/1.1" 200 0
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:34 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e2f77993-b7a7-40ca-87e0-7774b34e6f8e/enabled {}
2025-09-09 14:05:34 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e2f77993-b7a7-40ca-87e0-7774b34e6f8e/enabled HTTP/1.1" 200 0
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:34 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:34 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nickNamecancel'
2025-09-09 14:05:34 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e2f77993-b7a7-40ca-87e0-7774b34e6f8e/click {}
2025-09-09 14:05:35 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e2f77993-b7a7-40ca-87e0-7774b34e6f8e/click HTTP/1.1" 200 0
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:05:35 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:35 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/nickNamecancel')
2025-09-09 14:05:35 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-return_button = hanvon.aebr.hanvondrive:id/bt_back
2025-09-09 14:05:35 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/bt_back
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/bt_back'}
2025-09-09 14:05:35 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"ee86bba3-14ff-4610-9776-9af024b88e6d","ELEMENT":"ee86bba3-14ff-4610-9776-9af024b88e6d"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-61/B36+kLOBWHzTsIgW4h4kuyDw"', 'Date': 'Tue, 09 Sep 2025 06:05:35 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/ee86bba3-14ff-4610-9776-9af024b88e6d/displayed {}
2025-09-09 14:05:35 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/ee86bba3-14ff-4610-9776-9af024b88e6d/displayed HTTP/1.1" 200 0
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:35 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:35 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:35 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/bt_back'
2025-09-09 14:05:35 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:05:36 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:05:37 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:05:39 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
