2025-09-09 14:04:53 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:05:04 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:04 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:05:04 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/43eaf4ea-b027-4d57-aa26-4416a46b04ea/attribute/text {}
2025-09-09 14:05:04 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/43eaf4ea-b027-4d57-aa26-4416a46b04ea/attribute/text HTTP/1.1" 200 0
2025-09-09 14:05:04 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":"Account_123!@#.+-~！@#￥%……&*（）——+？“：|"} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '70', 'ETag': 'W/"46-el6MNN8y9iXRr3EuKowbFLHxSuM"', 'Date': 'Tue, 09 Sep 2025 06:05:04 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:04 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:04 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: Account_123!@#.+-~！@#￥%……&*（）——+？“：|
2025-09-09 14:05:04 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:05:04 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:05:05 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:05:06 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:05:07 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:05:08 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:05:09 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:05:10 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
