2025-09-09 14:07:05 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:07:10 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/38d5002a-1b35-4696-b2ae-3bf23029127e/enabled HTTP/1.1" 200 0
2025-09-09 14:07:10 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:10 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:10 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:10 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/bt_back'
2025-09-09 14:07:10 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/38d5002a-1b35-4696-b2ae-3bf23029127e/click {}
2025-09-09 14:07:11 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/38d5002a-1b35-4696-b2ae-3bf23029127e/click HTTP/1.1" 200 0
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:07:11 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:11 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/bt_back')
2025-09-09 14:07:11 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-bind_cloud = hanvon.aebr.hanvondrive:id/tv_drive_type
2025-09-09 14:07:11 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/tv_drive_type
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/tv_drive_type'}
2025-09-09 14:07:11 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"a5bf537b-6eb4-4e76-8dac-89be15fe772c","ELEMENT":"a5bf537b-6eb4-4e76-8dac-89be15fe772c"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-DA8o21ODhVymUWJpDk/r6xqANNM"', 'Date': 'Tue, 09 Sep 2025 06:07:11 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/a5bf537b-6eb4-4e76-8dac-89be15fe772c/displayed {}
2025-09-09 14:07:11 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/a5bf537b-6eb4-4e76-8dac-89be15fe772c/displayed HTTP/1.1" 200 0
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:11 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:11 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/tv_drive_type'
2025-09-09 14:07:11 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:07:13 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
