2025-09-09 14:05:50 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/bt_back
2025-09-09 14:05:55 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: return_button -> ('id', 'hanvon.aebr.hanvondrive:id/bt_back')
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-sure_rename = hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:05:55 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: sure_rename -> ('id', 'hanvon.aebr.hanvondrive:id/nickNamesure')
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-edit_button = hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudTv'}
2025-09-09 14:05:55 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"65692e18-38e4-43a0-93d0-496137d818b6","ELEMENT":"65692e18-38e4-43a0-93d0-496137d818b6"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-/KOQiRaDv89byc+PQtGnUEI81Dc"', 'Date': 'Tue, 09 Sep 2025 06:05:55 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/65692e18-38e4-43a0-93d0-496137d818b6/displayed {}
2025-09-09 14:05:55 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/65692e18-38e4-43a0-93d0-496137d818b6/displayed HTTP/1.1" 200 0
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:55 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/65692e18-38e4-43a0-93d0-496137d818b6/enabled {}
2025-09-09 14:05:55 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/65692e18-38e4-43a0-93d0-496137d818b6/enabled HTTP/1.1" 200 0
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:55 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:55 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudTv'
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/65692e18-38e4-43a0-93d0-496137d818b6/click {}
2025-09-09 14:05:55 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/65692e18-38e4-43a0-93d0-496137d818b6/click HTTP/1.1" 200 0
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:05:55 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/nutcloudTv')
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:05:55 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:05:55 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:05:56 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"303fc93a-e749-4033-90be-fc02f5babda8","ELEMENT":"303fc93a-e749-4033-90be-fc02f5babda8"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-0BXqErgWg6ot+SFHv35bFrD3Bic"', 'Date': 'Tue, 09 Sep 2025 06:05:56 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/303fc93a-e749-4033-90be-fc02f5babda8/displayed {}
2025-09-09 14:05:56 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/303fc93a-e749-4033-90be-fc02f5babda8/displayed HTTP/1.1" 200 0
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:56 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:56 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/303fc93a-e749-4033-90be-fc02f5babda8/clear {}
2025-09-09 14:05:56 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/303fc93a-e749-4033-90be-fc02f5babda8/clear HTTP/1.1" 200 0
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:05:56 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:56 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/303fc93a-e749-4033-90be-fc02f5babda8/value {'text': 'NewAccountName', 'value': ['N', 'e', 'w', 'A', 'c', 'c', 'o', 'u', 'n', 't', 'N', 'a', 'm', 'e']}
2025-09-09 14:05:57 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/303fc93a-e749-4033-90be-fc02f5babda8/value HTTP/1.1" 200 0
2025-09-09 14:05:57 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:05:57 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:57 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:57 | [32mINFO[0m | base_page.py:288 | 输入文本到 ('id', 'hanvon.aebr.hanvondrive:id/nutcloudEt')：'NewAccountName'
2025-09-09 14:05:57 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:05:57 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:05:57 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:05:57 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:57 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"475422d7-724c-45c9-b9a5-34d84634120b","ELEMENT":"475422d7-724c-45c9-b9a5-34d84634120b"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-6pH8Q2PPYSdGQxgF521vvsrcMTs"', 'Date': 'Tue, 09 Sep 2025 06:05:57 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:57 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:57 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:05:57 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/475422d7-724c-45c9-b9a5-34d84634120b/attribute/text {}
2025-09-09 14:05:58 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/475422d7-724c-45c9-b9a5-34d84634120b/attribute/text HTTP/1.1" 200 0
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":"NewAccountName"} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '26', 'ETag': 'W/"1a-UdPpBCgDx3sVMcmNQR59nOwaqjU"', 'Date': 'Tue, 09 Sep 2025 06:05:58 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:58 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: NewAccountName
2025-09-09 14:05:58 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-delete_name = hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:05:58 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/deleteTv'}
2025-09-09 14:05:58 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"6dd1cb18-291b-4aa9-bb35-49a0e69e1988","ELEMENT":"6dd1cb18-291b-4aa9-bb35-49a0e69e1988"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-ml/gZoUkmKgP3r4TX+2SEKt97Ns"', 'Date': 'Tue, 09 Sep 2025 06:05:58 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/6dd1cb18-291b-4aa9-bb35-49a0e69e1988/displayed {}
2025-09-09 14:05:58 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/6dd1cb18-291b-4aa9-bb35-49a0e69e1988/displayed HTTP/1.1" 200 0
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:58 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/6dd1cb18-291b-4aa9-bb35-49a0e69e1988/enabled {}
2025-09-09 14:05:58 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/6dd1cb18-291b-4aa9-bb35-49a0e69e1988/enabled HTTP/1.1" 200 0
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:05:58 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:58 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/deleteTv'
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/6dd1cb18-291b-4aa9-bb35-49a0e69e1988/click {}
2025-09-09 14:05:58 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/6dd1cb18-291b-4aa9-bb35-49a0e69e1988/click HTTP/1.1" 200 0
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:05:58 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:58 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/deleteTv')
2025-09-09 14:05:58 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:05:58 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:05:58 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:05:59 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:05:59 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"e1d658a7-4cb8-4d83-9a49-19c0f49a6a2e","ELEMENT":"e1d658a7-4cb8-4d83-9a49-19c0f49a6a2e"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-SJgcJ60AyqMcOalAedUUaQUfukU"', 'Date': 'Tue, 09 Sep 2025 06:05:59 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:59 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:59 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:05:59 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e1d658a7-4cb8-4d83-9a49-19c0f49a6a2e/attribute/text {}
2025-09-09 14:05:59 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/e1d658a7-4cb8-4d83-9a49-19c0f49a6a2e/attribute/text HTTP/1.1" 200 0
2025-09-09 14:05:59 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":""} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '12', 'ETag': 'W/"c-XhZ6Dv5auutI3mUJ9l6zqgjSbvk"', 'Date': 'Tue, 09 Sep 2025 06:05:59 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:05:59 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:05:59 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: 
2025-09-09 14:05:59 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:05:59 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:00 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:01 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:02 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:02 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:03 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:06:05 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
