2025-09-09 14:07:13 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:07:19 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/9dae6e61-8142-414c-8dd5-c7f9b85ec1a1/enabled {}
2025-09-09 14:07:19 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/9dae6e61-8142-414c-8dd5-c7f9b85ec1a1/enabled HTTP/1.1" 200 0
2025-09-09 14:07:19 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:19 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:19 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:19 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudTv'
2025-09-09 14:07:19 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/9dae6e61-8142-414c-8dd5-c7f9b85ec1a1/click {}
2025-09-09 14:07:19 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/9dae6e61-8142-414c-8dd5-c7f9b85ec1a1/click HTTP/1.1" 200 0
2025-09-09 14:07:19 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:07:19 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:19 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:19 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/nutcloudTv')
2025-09-09 14:07:19 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_rename = hanvon.aebr.hanvondrive:id/janNewfileTv
2025-09-09 14:07:19 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/janNewfileTv
2025-09-09 14:07:19 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/janNewfileTv'}
2025-09-09 14:07:20 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"d5143022-efff-4aff-946a-e1877c0ecfee","ELEMENT":"d5143022-efff-4aff-946a-e1877c0ecfee"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-2I0SMEu/SFcmAVWDpGHh+7FoeK8"', 'Date': 'Tue, 09 Sep 2025 06:07:20 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d5143022-efff-4aff-946a-e1877c0ecfee/displayed {}
2025-09-09 14:07:20 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d5143022-efff-4aff-946a-e1877c0ecfee/displayed HTTP/1.1" 200 0
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:20 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d5143022-efff-4aff-946a-e1877c0ecfee/enabled {}
2025-09-09 14:07:20 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d5143022-efff-4aff-946a-e1877c0ecfee/enabled HTTP/1.1" 200 0
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:07:20 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:20 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/janNewfileTv'
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d5143022-efff-4aff-946a-e1877c0ecfee/attribute/text {}
2025-09-09 14:07:20 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/d5143022-efff-4aff-946a-e1877c0ecfee/attribute/text HTTP/1.1" 200 0
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":"重命名"} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '21', 'ETag': 'W/"15-9jTmeq/QZynPlA4Tk6n5WUa+yoc"', 'Date': 'Tue, 09 Sep 2025 06:07:20 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:07:20 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:07:20 | [32mINFO[0m | base_page.py:385 | 获取当前元素文本值为：重命名
2025-09-09 14:07:20 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:07:21 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:07:22 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:07:23 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:07:24 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:07:24 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:07:25 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:07:27 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
