2025-09-09 14:06:05 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/start_recording_screen {'options': {'timeLimit': 600, 'bitRate': 4000000, 'videoSize': '1280x720'}}
2025-09-09 14:06:10 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/bt_back
2025-09-09 14:06:10 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: return_button -> ('id', 'hanvon.aebr.hanvondrive:id/bt_back')
2025-09-09 14:06:10 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-sure_rename = hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:06:10 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nickNamesure
2025-09-09 14:06:10 | [35mDEBUG[0m | loactor_validator.py:50 | 定位器验证通过: sure_rename -> ('id', 'hanvon.aebr.hanvondrive:id/nickNamesure')
2025-09-09 14:06:10 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-edit_button = hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:06:10 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudTv
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudTv'}
2025-09-09 14:06:10 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"cfc0d48b-cd1e-41d7-abb0-582c3c413332","ELEMENT":"cfc0d48b-cd1e-41d7-abb0-582c3c413332"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-u2V8h/CAn/MfQuyIlHQAOE1Idsk"', 'Date': 'Tue, 09 Sep 2025 06:06:10 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/cfc0d48b-cd1e-41d7-abb0-582c3c413332/displayed {}
2025-09-09 14:06:10 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/cfc0d48b-cd1e-41d7-abb0-582c3c413332/displayed HTTP/1.1" 200 0
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:10 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/cfc0d48b-cd1e-41d7-abb0-582c3c413332/enabled {}
2025-09-09 14:06:10 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/cfc0d48b-cd1e-41d7-abb0-582c3c413332/enabled HTTP/1.1" 200 0
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:10 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:10 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudTv'
2025-09-09 14:06:10 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/cfc0d48b-cd1e-41d7-abb0-582c3c413332/click {}
2025-09-09 14:06:11 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/cfc0d48b-cd1e-41d7-abb0-582c3c413332/click HTTP/1.1" 200 0
2025-09-09 14:06:11 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:10 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:11 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:11 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/nutcloudTv')
2025-09-09 14:06:11 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:11 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:11 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:12 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"4575a0fc-6053-425c-b684-0c59539bc8c7","ELEMENT":"4575a0fc-6053-425c-b684-0c59539bc8c7"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-wL3FlOQ5mRZ1d3duRRIiO6hiCtk"', 'Date': 'Tue, 09 Sep 2025 06:06:12 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4575a0fc-6053-425c-b684-0c59539bc8c7/displayed {}
2025-09-09 14:06:12 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4575a0fc-6053-425c-b684-0c59539bc8c7/displayed HTTP/1.1" 200 0
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:12 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:12 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4575a0fc-6053-425c-b684-0c59539bc8c7/clear {}
2025-09-09 14:06:12 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4575a0fc-6053-425c-b684-0c59539bc8c7/clear HTTP/1.1" 200 0
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:12 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:12 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4575a0fc-6053-425c-b684-0c59539bc8c7/value {'text': '汉王科技账户', 'value': ['汉', '王', '科', '技', '账', '户']}
2025-09-09 14:06:13 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/4575a0fc-6053-425c-b684-0c59539bc8c7/value HTTP/1.1" 200 0
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:13 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:13 | [32mINFO[0m | base_page.py:288 | 输入文本到 ('id', 'hanvon.aebr.hanvondrive:id/nutcloudEt')：'汉王科技账户'
2025-09-09 14:06:13 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:13 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:13 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"317a3578-f029-41a5-aa2b-e0c4de13b031","ELEMENT":"317a3578-f029-41a5-aa2b-e0c4de13b031"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-f4mbc2X1Rw67+fZr5bAXT5KcG0M"', 'Date': 'Tue, 09 Sep 2025 06:06:13 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:13 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/317a3578-f029-41a5-aa2b-e0c4de13b031/attribute/text {}
2025-09-09 14:06:13 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/317a3578-f029-41a5-aa2b-e0c4de13b031/attribute/text HTTP/1.1" 200 0
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":"汉王科技账户"} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '30', 'ETag': 'W/"1e-R2rlat5uR0nB3DhbXHPds4FD2ME"', 'Date': 'Tue, 09 Sep 2025 06:06:13 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:13 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: 汉王科技账户
2025-09-09 14:06:13 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-delete_name = hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:06:13 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/deleteTv
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/deleteTv'}
2025-09-09 14:06:13 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"5db65799-239c-4851-aac6-5ae2739fc9d1","ELEMENT":"5db65799-239c-4851-aac6-5ae2739fc9d1"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-qlP3Kfhrb8xafTzO6+LBWQ1qOMc"', 'Date': 'Tue, 09 Sep 2025 06:06:13 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/5db65799-239c-4851-aac6-5ae2739fc9d1/displayed {}
2025-09-09 14:06:13 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/5db65799-239c-4851-aac6-5ae2739fc9d1/displayed HTTP/1.1" 200 0
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:13 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/5db65799-239c-4851-aac6-5ae2739fc9d1/enabled {}
2025-09-09 14:06:13 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/5db65799-239c-4851-aac6-5ae2739fc9d1/enabled HTTP/1.1" 200 0
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":true} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-2ZHvAWebNQpyjGZTg6uyV8/spTo"', 'Date': 'Tue, 09 Sep 2025 06:06:13 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:13 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/deleteTv'
2025-09-09 14:06:13 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/5db65799-239c-4851-aac6-5ae2739fc9d1/click {}
2025-09-09 14:06:14 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/5db65799-239c-4851-aac6-5ae2739fc9d1/click HTTP/1.1" 200 0
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":null} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '14', 'ETag': 'W/"e-9/1BuKMgFObM1mWJm+YjxtXJnUM"', 'Date': 'Tue, 09 Sep 2025 06:06:14 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:14 | [32mINFO[0m | base_page.py:275 | 点击元素：('id', 'hanvon.aebr.hanvondrive:id/deleteTv')
2025-09-09 14:06:14 | [32mINFO[0m | base_page.py:202 | 获取定位器：information-account_input = hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:14 | [32mINFO[0m | base_page.py:180 | 处理完整资源ID: hanvon.aebr.hanvondrive:id/nutcloudEt
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element {'using': 'id', 'value': 'hanvon.aebr.hanvondrive:id/nutcloudEt'}
2025-09-09 14:06:14 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element HTTP/1.1" 200 0
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":{"element-6066-11e4-a52e-4f735466cecf":"7d66261d-0282-45c2-bcfc-580f1999a12d","ELEMENT":"7d66261d-0282-45c2-bcfc-580f1999a12d"}} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Vary': 'X-HTTP-Method-Override', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '137', 'ETag': 'W/"89-8UymoyI/WV5XnJ9hyrORLEeXjRc"', 'Date': 'Tue, 09 Sep 2025 06:06:14 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:14 | [35mDEBUG[0m | base_page.py:236 | 元素定位成功: id='hanvon.aebr.hanvondrive:id/nutcloudEt'
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:403 | GET http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/7d66261d-0282-45c2-bcfc-580f1999a12d/attribute/text {}
2025-09-09 14:06:14 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "GET /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/element/7d66261d-0282-45c2-bcfc-580f1999a12d/attribute/text HTTP/1.1" 200 0
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:436 | Remote response: status=200 | data={"value":""} | headers=HTTPHeaderDict({'X-Powered-By': 'Express', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '12', 'ETag': 'W/"c-XhZ6Dv5auutI3mUJ9l6zqgjSbvk"', 'Date': 'Tue, 09 Sep 2025 06:06:14 GMT', 'Connection': 'keep-alive'})
2025-09-09 14:06:14 | [35mDEBUG[0m | remote_connection.py:465 | Finished Request
2025-09-09 14:06:14 | [35mDEBUG[0m | base_page.py:551 | 元素属性 [text] 值: 
2025-09-09 14:06:14 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:14 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:15 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:16 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:17 | [35mDEBUG[0m | base_page.py:114 | 执行ADB命令: adb shell input keyevent KEYCODE_BACK
2025-09-09 14:06:18 | [32mINFO[0m | base_page.py:137 | ✅ 使用ADB点击返回键
2025-09-09 14:06:19 | [35mDEBUG[0m | remote_connection.py:403 | POST http://127.0.0.1:4723/wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen {'options': {}}
2025-09-09 14:06:20 | [35mDEBUG[0m | connectionpool.py:544 | http://127.0.0.1:4723 "POST /wd/hub/session/4d449918-a0bb-4756-9f17-3ed787f20ac1/appium/stop_recording_screen HTTP/1.1" 200 0
